version,date,gross_exposure_pct,submitted_order_count,duplicate_same_series,submitted_orders,filled_orders,tf_pos_pct,mr_pos_pct,mr09_pos_pct,ga_pos_pct
V2,2077-01-01,90.6616823724245,3,False,SELL series_1 size=1021.0000 | BUY series_10 size=190.0000 | SELL series_7 size=2030.0000,nan,0.3081940078279775,0.0,,0.5984228158962673
V2,2077-05-25,90.13925144042307,3,True,SELL series_10 size=182.0000 | SELL series_7 size=1224.0000 | SELL series_7 size=6846.0000,BUY series_10 fill_size=31.0000 fill_px=759.5000 | BUY series_7 fill_size=6846.0000 fill_px=105.3047 | BUY series_7 fill_size=1515.0000 fill_px=105.3047,0.1428068218340893,0.1248577767024079,,0.6337279158677335
V2,2077-02-24,81.99497954231457,3,True,SELL series_1 size=5094.0000 | SELL series_1 size=688.0000 | SELL series_7 size=2607.0000,nan,0.2284301835379017,0.0,,0.5915196118852439
V2,2077-05-09,67.92972976656183,3,True,SELL series_10 size=141.0000 | BUY series_7 size=1409.0000 | SELL series_7 size=4660.0000,BUY series_10 fill_size=31.0000 fill_px=810.2500 | BUY series_7 fill_size=4660.0000 fill_px=106.2344 | SELL series_7 fill_size=1192.0000 fill_px=106.2344,0.138912275522521,0.1024108246037913,,0.437974197539306
V2,2077-05-13,58.76331814712379,3,True,BUY series_10 size=151.0000 | BUY series_7 size=467.0000 | SELL series_7 size=4769.0000,BUY series_7 fill_size=4769.0000 fill_px=105.9141 | SELL series_7 fill_size=1672.0000 fill_px=105.9141,0.1430609770093831,0.0,,0.4445722044618548
V2,2077-04-15,58.487755141720896,3,True,SELL series_1 size=2790.0000 | SELL series_1 size=5210.0000 | BUY series_7 size=331.0000,BUY series_1 fill_size=5210.0000 fill_px=55.3300 | BUY series_1 fill_size=2859.0000 fill_px=55.3300,0.2578808267465104,0.0647399235798693,,0.2622568010908293
V2,2077-05-05,49.91217315303976,3,True,BUY series_1 size=2640.0000 | BUY series_7 size=964.0000 | SELL series_7 size=4450.0000,SELL series_1 fill_size=2464.0000 fill_px=56.1500 | BUY series_7 fill_size=4450.0000 fill_px=106.1172 | SELL series_7 fill_size=950.0000 fill_px=106.1172,0.0,0.0792230949888562,,0.4198986365415414
V2,2077-06-15,49.42553946857166,3,True,BUY series_1 size=357.0000 | BUY series_7 size=6792.0000 | BUY series_7 size=3701.0000,SELL series_7 fill_size=3701.0000 fill_px=105.5703 | SELL series_7 fill_size=6645.0000 fill_px=105.5703,0.1539379478184947,0.0,,-0.3403174468672219
V2,2077-03-26,47.868102470580666,3,True,SELL series_1 size=3641.0000 | SELL series_1 size=419.0000 | BUY series_7 size=266.0000,nan,0.203094769162993,0.0,,0.2755862555428137
V2,2075-08-28,44.89091886527539,3,True,BUY series_1 size=19118.0000 | BUY series_1 size=8444.0000 | SELL series_10 size=770.0000,SELL series_1 fill_size=8444.0000 fill_px=22.3800 | SELL series_1 fill_size=18936.0000 fill_px=22.3800,-0.1943093654657749,0.254599823186979,,0.0
V2,2075-08-17,42.94238560185437,3,True,SELL series_1 size=8811.0000 | SELL series_1 size=18539.0000 | BUY series_10 size=770.0000,BUY series_1 fill_size=18539.0000 fill_px=23.0200 | BUY series_1 fill_size=9142.0000 fill_px=23.0200,0.4294238560185437,0.0,,0.0
V2,2077-04-11,39.674085364488384,3,True,SELL series_1 size=2852.0000 | SELL series_1 size=2852.0000 | BUY series_10 size=76.0000,BUY series_7 fill_size=267.0000 fill_px=107.3281,0.1301202978393908,0.0,,0.2666205558054931
V2,2077-05-24,38.587587485242814,3,True,BUY series_10 size=31.0000 | BUY series_7 size=6846.0000 | BUY series_7 size=1515.0000,SELL series_7 fill_size=1515.0000 fill_px=105.7656 | SELL series_7 fill_size=4893.0000 fill_px=105.7656,0.1428579861051612,0.1014883368381321,,-0.1415295519091348
V2,2077-06-30,33.01639093058586,3,True,SELL series_1 size=3132.0000 | BUY series_7 size=3415.0000 | SELL series_7 size=1718.0000,BUY series_7 fill_size=1718.0000 fill_px=105.7266 | SELL series_7 fill_size=3161.0000 fill_px=105.7266,0.1686858242442661,0.0,,0.1614780850615925
V2,2077-05-08,32.94086987996347,3,True,BUY series_10 size=31.0000 | BUY series_7 size=4660.0000 | SELL series_7 size=1192.0000,BUY series_7 fill_size=1192.0000 fill_px=106.1172 | SELL series_7 fill_size=4419.0000 fill_px=106.1172,0.1384385425560926,0.0787336059795785,,0.1122365502639636
