"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_001","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_001\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_002","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_002\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_003","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_003\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_004","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_004\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_005","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_005\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_006","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_006\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_007","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_007\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_008","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_008\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_009","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_009\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_010","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_010\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_011","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_011\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_012","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_012\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_013","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_013\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_014","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_014\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_015","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_015\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_016","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_016\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_017","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_017\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_018","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_018\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_019","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_019\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_020","0.2981594803782356","1.3873413663730545","5.428571428571429","1001717.47867302","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_020\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_021","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_021\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_022","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_022\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_023","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_023\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_024","0.24166052914277356","1.1692472764840804","5.428571428571429","1001525.8223363201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_024\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_025","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_025\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_026","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_026\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_027","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_027\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_028","0.1941914821479377","1.0045657453275263","5.428571428571429","1001333.70811854","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_028\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_029","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_029\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_030","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_030\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_031","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_031\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_032","0.1537064711333489","0.8758361717239893","5.428571428571429","1001140.8110243601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_032\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_033","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_033\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_034","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_034\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_035","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_035\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_036","0.07347237209423405","0.7548650033477854","6.714285714285714","1000511.8043459","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_036\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_037","0.010252803389645826","0.5814537666201458","6.714285714285714","1000079.5634646999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_037\run_summary.json"
