dataset,strategy_id,final_value,bankrupt,bankrupt_date,open_pnl_pd_ratio,true_pd_ratio,activity_pct,end_policy,s_mult,output_dir
PART1,tf_asset01_v1,1148068.51767629,False,,2.4700318948122155,1.4050000399620732,25.825825825825827,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART1\tf_asset01_v1
PART1,mr_asset10_v1,1090352.1556395788,False,,4.354136949584348,1.8244839212050497,31.7,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART1\mr_asset10_v1
PART1,garch_asset07_v1,1002568.3785637203,False,,0.48055106229061273,0.16509195000911042,13.7,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART1\garch_asset07_v1
PART1,combo_tf01_mr10_garch07_v1,998083.9547470001,False,,0.2269935199976362,-0.02488571773735467,74.97497497497497,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART1\combo_tf01_mr10_garch07_v1
PART2,tf_asset01_v1,997663.144812902,False,,0.27639603027358206,-0.023033370266857006,29.22922922922923,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART2\tf_asset01_v1
PART2,mr_asset10_v1,955611.352040227,False,,0.3481837502792688,-0.31953205650401645,29.62962962962963,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART2\mr_asset10_v1
PART2,garch_asset07_v1,988387.0761424601,False,,-0.4339662375308612,-0.4697085346339235,12.4,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART2\garch_asset07_v1
PART2,combo_tf01_mr10_garch07_v1,1036933.2518324994,False,,1.3693685184789615,0.48340405939147846,84.48448448448448,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART2\combo_tf01_mr10_garch07_v1
PART3,tf_asset01_v1,1026463.8526598209,False,,2.675350142242241,1.5871860882580606,4.6,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART3\tf_asset01_v1
PART3,mr_asset10_v1,827948.5554786443,False,,-0.2909249825192288,-0.7471127996845741,27.8,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART3\mr_asset10_v1
PART3,garch_asset07_v1,999267.2984375,False,,0.031561160588756236,-0.06214153877794885,16.4,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART3\garch_asset07_v1
PART3,combo_tf01_mr10_garch07_v1,1195196.4626874998,False,,3.197664436329178,2.6625594853951133,88.18818818818819,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART3\combo_tf01_mr10_garch07_v1
PART123,tf_asset01_v1,-98448.59733705781,True,2076-07-30,-0.5705747620202996,-0.7489671505221274,46.559538524927895,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART123\tf_asset01_v1
PART123,mr_asset10_v1,918148.7360567985,False,,2.597674494974373,-0.2621573284221868,31.7,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART123\mr_asset10_v1
PART123,garch_asset07_v1,989402.0995595005,False,,-0.17955440471786666,-0.3904435963653618,14.166666666666666,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART123\garch_asset07_v1
PART123,combo_tf01_mr10_garch07_v1,1218435.7376536606,False,,4.109405161036092,2.83705726808333,87.82927642547516,liquidate,1.0,Output\coursework_1\stage_5_team01_v1_archive\PART123\combo_tf01_mr10_garch07_v1
